no,vowel,isPre,distance_to_target,distance_to_closest,closest_phoneme
50,ʌ,False,2.2109288463890326,6.524904088740929,ɑ
50,ɑ,False,2.533506045265544,10.330979420471005,ɔ
50,ɔ,False,1.7274974572406077,11.59222591899887,ʊ
50,ʊ,False,0.8021557527900826,7.382527951882164,u
50,u,False,0.794839115909743,13.492342612350697,ɔ
51,i,False,2.667397567349775,8.05950517482299,ɪ
51,ɪ,False,1.9975610319565191,5.496209897275286,ɛ
51,ɛ,False,0.839659843922534,5.73043219708506,ɪ
51,æ,False,1.2600735761803645,9.777478283116638,ɛ
51,ʌ,False,4.739017095915662,1.3187105406347752,ɑ
51,ɑ,False,0.8291483081965408,8.904501646912813,ʌ
51,ɔ,False,3.053677947210543,11.209889769958579,ɑ
51,ʊ,False,3.400003991741952,5.793773843076719,ɔ
51,u,False,0.6691952540572802,15.92258189430139,ɔ
52,i,False,0.45641385876717944,16.296126304105382,ɪ
52,ɪ,False,0.8252281758467298,9.272135183723703,i
52,ɛ,False,0.4336005172281679,6.384357422209947,æ
52,æ,False,0.7572283820961017,12.329572161413724,ɛ
52,ʌ,False,1.1196631269594441,12.55820541017839,ɑ
52,ɑ,False,2.7439928739948436,10.005208353423528,ɔ
52,ɔ,False,0.9791096188471611,12.230464419286436,ɑ
52,ʊ,False,0.8486731212577486,4.009657528426907,u
52,u,False,0.5173486330033253,8.685738884207426,ʊ
53,i,False,1.071384332752241,11.852140224076418,ɪ
53,ɪ,False,0.4951359901425494,9.815952209650002,ɛ
53,ɛ,False,0.34348241850452454,5.32917790309194,æ
53,æ,False,0.5606288304385955,21.381120168514542,ɛ
53,ʌ,False,2.6795043413586344,7.549808837247316,ɑ
53,ɑ,False,1.9305105072785436,7.997064138590459,ɔ
53,ɔ,False,1.6586965769391704,11.236791982224853,ʊ
53,ʊ,False,1.0350748979245383,7.443539085974423,u
53,u,False,1.1845610482014093,8.257090801558823,ɔ
54,i,False,0.42824617739768417,13.678345682316305,ɪ
54,ɪ,False,1.0685899090445856,12.826592090792662,i
54,ɛ,False,0.39266633707202253,6.712259363437656,æ
54,æ,False,2.5423813551586467,3.251451925226629,ɛ
54,ʌ,False,1.622810591558678,10.530730597411594,ɑ
54,ɑ,False,3.2632081244110887,15.492371051153087,ʌ
54,ɔ,False,0.7808240702102929,8.796803150769097,ɑ
54,ʊ,False,2.877038961236911,2.7052631411234365,u
54,u,False,1.5763370610390093,7.46471295086992,ɔ
55,i,False,1.0118693785156705,15.385106599105532,ɪ
55,ɪ,False,0.09884197827728051,9.401165588242248,ɛ
55,ɛ,False,4.530661146608822,0.8398085262849064,ɪ
55,æ,False,1.9927642591907773,27.348458720401442,ɛ
55,ʌ,False,2.5201815891598307,5.590301173462165,ɑ
55,ɑ,False,0.5376210652770912,10.19270308676396,ɔ
55,ɔ,False,0.44404596858606443,12.797389804434562,ɑ
55,ʊ,False,1.8785444190522396,2.2213655374724284,u
55,u,False,1.4670276186531557,7.8548421618109865,ʊ
56,i,False,1.4980339225704824,26.952370951381464,ɪ
56,ɪ,False,0.98627142515081,11.66823481350887,ɛ
56,ɛ,False,3.015658516808862,8.824334463774424,æ
56,æ,False,5.755045896032947,20.99730378577106,ʌ
56,ʌ,False,1.8362209096905395,2.629885761509675,ɑ
56,ɑ,False,0.2879580228031527,10.265641330994695,ɔ
56,ɔ,False,1.14737673333692,13.70875355373608,ɑ
56,ʊ,False,5.800760369837271,8.305933100594858,u
56,u,False,6.159051937869481,13.141068677504348,ʊ
57,i,False,1.3206482562025603,10.0281583908267,ɪ
57,ɪ,False,0.19390990014300036,10.393174253542403,ɛ
57,ɛ,False,0.26634043924112877,7.3247525475904744,æ
57,æ,False,6.079411159182424,1.7280712268771272,ɛ
57,ʌ,False,0.5914116860196204,3.8997735664219886,ɑ
57,ɑ,False,2.081739133865556,20.3044658292107,ɔ
57,ɔ,False,1.4224944547822098,7.45833797059738,ɑ
57,ʊ,False,0.22703730534537947,5.311726986464603,u
57,u,False,1.184727450187168,9.083584507037259,ɔ
58,i,False,2.3462858301018534,32.913436356451655,ɪ
58,ɪ,False,0.9689736815918795,10.60649834220096,ɛ
58,ɛ,False,0.1192726951705946,8.017505910017883,æ
58,æ,False,0.9678158315113985,28.400618512875017,ɛ
58,ʌ,False,1.1683648945974352,7.1646351287578325,ɑ
58,ɑ,False,1.4274904351423714,8.394746925002453,ɔ
58,ɔ,False,1.3846746696061778,13.647750249027178,u
58,ʊ,False,3.66619916291755,14.38114199957692,ʌ
58,u,False,2.295015166038913,5.2533835113770815,ʊ
59,i,False,0.5870125244307653,14.346449532146679,ɪ
59,ɪ,False,0.5280094422256385,7.306143591959535,ɛ
59,ɛ,False,6.133335097295249,4.316321689306028,æ
59,æ,False,0.5099297733850946,22.66387989495063,ɛ
59,ʌ,False,1.8243011819526849,8.30873618186373,ɑ
59,ɑ,False,0.7718080300851722,4.288303403211327,ʌ
59,ɔ,False,8.923155385013478,8.98709501340088,u
59,ʊ,False,0.545930949546453,9.476334977847655,u
59,u,False,1.4884038872894059,3.2399711505972673,ʊ
60,i,False,0.2832164991669887,18.772319534265595,ɪ
60,ɪ,False,1.3833088561967382,11.985647411457023,i
60,ɛ,False,0.1959697760190046,7.136552302156409,æ
60,æ,False,0.0658259470733541,16.679956113723033,ɛ
60,ʌ,False,0.3540673897791886,10.25399121227264,ɑ
60,ɑ,False,0.24834320741116447,7.52402881686798,ʌ
60,ɔ,False,0.9015890632704874,8.823206032448322,ɑ
60,ʊ,False,0.8417759466336607,5.571481612841591,u
60,u,False,1.3651785730249808,8.381531770434746,ɔ
61,i,False,0.3858739568592592,21.814253045097868,ɪ
61,ɪ,False,0.7382861168050401,5.150022699008205,ɛ
61,ɛ,False,2.914405078083301,3.579696450107376,æ
61,æ,False,0.5519403842861954,22.059969984818856,ɛ
61,ʌ,False,2.435908917272172,15.569892097464129,ɑ
61,ɑ,False,0.17118768021369432,8.999685650165015,ʌ
61,ɔ,False,1.718518230525281,10.49077296548524,ʊ
61,ʊ,False,0.6132149302915121,4.3576958586030505,u
61,u,False,1.9199804531255795,10.969022258620925,ɔ
62,i,False,3.613903963295975,18.1687478694344,ɪ
62,ɪ,False,8.463289364839548,6.6089039521351785,ɛ
62,ɛ,False,2.7061184527329316,5.448269668350056,ɪ
62,æ,False,2.985458564323689,4.907298963670698,ɛ
62,ʌ,False,2.958505929704892,6.2817501807435745,ɑ
62,ɑ,False,3.984185388471934,20.702297028257284,ʌ
62,ɔ,False,1.0652533076223145,11.442935800282523,ʊ
62,ʊ,False,0.3204484082958434,10.13488426385395,u
62,u,False,4.838281119278345,11.746030519610557,ɔ
63,i,False,0.5789747492086715,14.452966877048262,ɪ
63,ɪ,False,6.1653849559567995,3.959984244023202,ɛ
63,ɛ,False,3.001629718362547,9.956547343537503,æ
63,æ,False,2.1802342583885213,28.43197836149757,ɛ
63,ʌ,False,2.9161184109881257,6.587350310225604,ɑ
63,ɑ,False,0.7166509925754007,8.438593874209586,ɔ
63,ɔ,False,4.189294220805649,5.952454726406429,u
63,ʊ,False,0.2309499737362604,7.544252000768331,u
63,u,False,0.5688434923398884,12.466615312496828,ʊ
64,i,False,1.0401903134030726,15.083463433429324,ɪ
64,ɪ,False,2.8518381999518048,4.030374234611599,ɛ
64,ɛ,False,1.8025190525055856,4.4238099382979055,æ
64,æ,False,11.659524764931408,3.9783091709417318,ɛ
64,ʌ,False,0.9951005929755682,3.9096687741876104,ɑ
64,ɑ,False,1.7857013720578896,16.08976271277406,ɔ
64,ɔ,False,1.865202778059752,13.982613048161088,ɑ
64,ʊ,False,1.153382567311353,8.705279711593574,u
64,u,False,1.5177614443816165,12.580294209611047,ʊ
65,i,False,0.5834059871327744,18.817089116354815,ɪ
65,ɪ,False,0.13553832807834576,8.81813625528793,ɛ
65,ɛ,False,0.2857115131828376,5.965498240093672,æ
65,æ,False,0.4058517124693801,21.305760947769077,ɛ
65,ʌ,False,2.183501132125774,7.381189336850988,ɑ
65,ɑ,False,0.5844485894895819,10.892023907885076,ɔ
65,ɔ,False,0.785531676624245,12.781884124184463,ʊ
65,ʊ,False,0.8150116211752334,11.111280138506045,u
65,u,False,1.1146952325309116,11.254016360221181,ɔ
66,i,False,0.2522653035767562,15.010129641585767,ɪ
66,ɪ,False,0.7140578648295761,12.669865711666825,ɛ
66,ɛ,False,1.1975826645673402,5.926884480534565,æ
66,æ,False,0.15380946201136753,15.219512940187405,ɛ
66,ʌ,False,2.187447551759663,14.936527544392256,ɑ
66,ɑ,False,0.5519173310524829,9.77479214107123,ʌ
66,ɔ,False,1.9300697551435104,23.394649919346023,ʊ
66,ʊ,False,6.2485756730936695,0.8286044894537526,u
66,u,False,1.0980764466367856,5.025629767014731,ʊ
67,i,False,8.196681042139026,22.036065048650702,ɪ
67,ɪ,False,8.500430677864596,13.821263589887431,ɛ
67,ɛ,False,5.270058290511808,3.966621109204821,ɪ
67,æ,False,1.1578066803923375,32.21882396724085,ɛ
67,ʌ,False,6.368026615544366,3.640131411881936,ɑ
67,ɑ,False,2.4896773558592136,5.093080415963864,ɔ
67,ɔ,False,2.3988034925545105,11.462133625259602,ʊ
67,ʊ,False,1.2358704327232697,13.57411108807618,u
67,u,False,4.798922403205105,2.867151078593114,ʊ
68,i,False,1.9177934957785423,18.346946118506647,ɪ
68,ɪ,False,1.84391209120354,4.5804853124127565,ɛ
68,ɛ,False,0.8844471425197826,5.6145950538667595,æ
68,æ,False,3.782042278456629,37.90940420407682,ɛ
68,ʌ,False,1.6282406891184864,14.71322892058377,ɑ
68,ɑ,False,2.710063648405542,2.0647520976235314,ʌ
68,ɔ,False,3.2434574058057026,6.65689782842377,ʊ
68,ʊ,False,0.20395289925816196,7.91798797779174,u
68,u,False,1.7820873410840048,10.109642079779713,ɔ
69,i,False,2.2011242706459058,28.182047400955128,ɪ
69,ɪ,False,1.0116659764031692,4.598871458937463,ɛ
69,ɛ,False,0.8976792593933609,9.262674418143247,æ
69,æ,False,1.0999374757881797,22.48611333284284,ɛ
69,ʌ,False,2.174363854750891,12.576477883141651,ɑ
69,ɑ,False,6.497195049885154,7.786751437988173,ɔ
69,ɔ,False,2.0976260343606987,14.674630443205574,ɑ
69,ʊ,False,2.0435889579966946,8.656820111159883,u
69,u,False,2.5850373258716237,7.307911789677004,ʊ
70,i,False,1.453667303888736,29.540927855477644,ɪ
70,ɪ,False,0.32478041132595575,9.74277874210667,ɛ
70,ɛ,False,0.5395901157775395,4.994470184879006,æ
70,æ,False,1.406867796327371,18.408027588448906,ɛ
70,ʌ,False,1.1292684543738882,11.123867155215109,ɑ
70,ɑ,False,0.777424417142126,11.24463957282959,ʌ
70,ɔ,False,1.5169558820361122,10.34557696155557,ɑ
70,ʊ,False,0.47105320053599775,4.881560076099123,u
70,u,False,0.6177874741326881,8.990148250495544,ʊ
71,i,False,1.1187940690053284,21.32957295110304,ɪ
71,ɪ,False,0.6097676368102097,8.70025034451674,ɛ
71,ɛ,False,0.12416623366378093,9.162104918090007,æ
71,æ,False,0.10537398584599587,19.486822524404907,ɛ
71,ʌ,False,0.7454406305027522,9.278101502856343,ɑ
71,ɑ,False,1.0916692624584563,14.150025311629411,ʌ
71,ɔ,False,0.25023247414184197,10.970486165450172,ɑ
71,ʊ,False,1.277281325642706,7.653375252102466,u
71,u,False,0.5618944358738434,9.67033487766109,ɔ
72,i,False,0.4795730597437203,16.800339373249205,ɪ
72,ɪ,False,2.1172611695002943,8.564947329849868,ɛ
72,ɛ,False,0.5017657692510775,6.845137075982555,æ
72,æ,False,3.1493677979956587,22.627217554679067,ɛ
72,ʌ,False,0.4676084562519432,4.397711979013672,ɑ
72,ɑ,False,10.082626162949751,6.170777250665813,ɔ
72,ɔ,False,4.766348738759512,9.37929630732414,ɑ
72,ʊ,False,0.44421286131358245,6.6580308542848305,u
72,u,False,1.8080796789058764,8.688038295851804,ʊ
73,i,False,3.1306152840424875,11.380830639936814,ɪ
73,ɪ,False,1.6164636069267768,9.40860544394437,ɛ
73,ɛ,False,0.5882206242790066,9.046555443317162,ɪ
73,æ,False,1.2854041598866015,31.169677097274985,ɛ
73,ʌ,False,6.128800238691419,13.181144759946227,ʊ
73,ɑ,False,2.1526550501214063,16.922442327765594,ɔ
73,ɔ,False,3.63912447956514,17.800707989721456,u
73,ʊ,False,1.9205252382683526,4.816616943077795,u
73,u,False,4.934336845891451,3.3271460631991787,ʊ
74,i,False,0.5164610636713937,16.996205277034452,ɪ
74,ɪ,False,2.227211358624739,6.193904396418006,ɛ
74,ɛ,False,4.44135235454984,4.201021323678094,ɪ
74,æ,False,2.4007527266638284,36.8405461851822,ɛ
74,ʌ,False,2.3983489016844413,13.276224890799996,ɑ
74,ɑ,False,1.0965716841136637,8.972847931203836,ɔ
74,ɔ,False,1.4545639701427873,19.664828740805845,ɑ
74,ʊ,False,1.4812587684795782,10.07493497373488,u
74,u,False,0.29323600718790854,7.282356335350778,ʊ
75,i,False,0.15682593996165217,17.522530656176773,ɪ
75,ɪ,False,0.4398509649407413,9.970663384570258,ɛ
75,ɛ,False,1.098409421225823,6.471560279614506,ɪ
75,æ,False,1.9906299786588804,32.310848719388204,ɛ
75,ʌ,False,0.8994770593081721,4.714823808654244,ɑ
75,ɑ,False,3.895797512551364,8.256448734824003,ɔ
75,ɔ,False,4.076296797949172,14.665044592365803,u
75,ʊ,False,0.4670417660726997,10.611743156927751,u
75,u,False,10.159780603982831,9.849890072178548,ʊ
76,i,False,1.1253884412125612,22.29628517367786,ɪ
76,ɪ,False,0.5304403575811583,10.155552157785603,ɛ
76,ɛ,False,0.08364312371670256,8.030363817666506,æ
76,æ,False,1.170582482325531,19.523901885951627,ɛ
76,ʌ,False,0.7611489042019003,7.363031574091678,ɑ
76,ɑ,False,0.5253032887745123,9.814753337057983,ʌ
76,ɔ,False,0.781709040358629,11.173576991259996,ɑ
76,ʊ,False,1.77567771536489,6.347288833596206,u
76,u,False,0.529860508652011,8.875399800525447,ʊ
